issuer,ISIN,faceValue,couponRate,paymentFrequency,issueDate,maturityDate,dayCountConvention,spRating,settlementDate,cleanPrice,dirtyPrice,quotedYield
Government of Canada,CA135087VS05,1000.0,0.0325,2,2024-01-15,2029-01-15,ACT/ACT ICMA,AAA,2025-03-17,981.25,986.73,0.0378
US Treasury,US91282CKM11,1000.0,0.045,2,2023-11-30,2033-11-30,ACT/ACT ICMA,AA+,2025-03-20,985.5,999.17,0.047
Apple Inc.,US037833FA32,5000.0,0.041,2,2022-06-01,2029-06-01,30/360,AA+,2025-04-01,4912.0,4980.33,0.0457
Microsoft Corporation,US594918BZ68,10000.0,0.0385,2,2021-09-15,2036-09-15,30/360,AAA,2025-02-28,9745.0,9919.32,0.0413
JPMorgan Chase & Co.,US46647PCE43,25000.0,0.0525,4,2020-03-20,2040-03-20,30/360,A+,2025-03-24,24512.5,24527.08,0.0544
Goldman Sachs Group,US38141GXM84,1000.0,0.049,2,2024-02-10,2032-02-10,30/360,BBB+,2025-04-10,978.25,986.42,0.0528
Tesla Inc.,US88160RAG63,2000.0,0.0625,2,2023-07-01,2035-07-01,30/360,BB+,2025-03-03,1942.0,1963.53,0.0664
Royal Bank of Canada,CA780087ZH12,5000.0,0.0375,2,2024-04-01,2030-04-01,ACT/365,AA-,2025-04-03,4925.0,4926.03,0.0408
Toronto-Dominion Bank,CA891160MJ91,10000.0,0.042,4,2022-10-12,2032-10-12,ACT/365,AA-,2025-01-15,9830.0,9833.45,0.0446
Enbridge Inc.,CA29250NBF12,1000.0,0.055,2,2019-05-30,2044-05-30,ACT/365,BBB+,2025-02-14,968.75,980.2,0.0577
Amazon.com Inc.,US023135CR56,3000.0,0.0395,2,2023-01-18,2032-01-18,30/360,AA,2025-03-20,2941.5,2961.91,0.0428
Meta Platforms Inc.,US30303M8Q90,5000.0,0.0475,2,2022-08-25,2033-08-25,30/360,AA-,2025-04-07,4888.0,4915.71,0.0508
Bank of America Corp.,US06051GKD06,15000.0,0.051,4,2021-12-05,2039-12-05,30/360,A-,2025-01-22,14625.0,14724.88,0.0534
Walmart Inc.,US931142EU39,1000.0,0.033,2,2025-01-10,2029-01-10,30/360,AA,2025-03-12,992.5,998.18,0.0351
Alphabet Inc.,US02079KAF91,7500.0,0.0445,2,2020-11-02,2033-11-02,30/360,AA+,2025-02-03,7312.5,7396.86,0.048
